nproc wsize	t_table	scotch	rdouble	ring	rsa	def	min	opt_alg	tt_pdif	s_pdif	opt_pdif
128 32	151003.34	165786.09	282763.68	156180.62	151249.57	175367.14	151249.57	rsa	0.138930247	0.054634238	0.137526164
256 64	149529.75	171341.44	346666.17	156851.72	149614.65	167418.92	149614.65	rsa	0.106852738	-0.023429371	0.106345627
512 128	152639.59	220643.57	472372.16	159114.26	152998.96	174285.23	152998.96	rsa	0.12419664	-0.265991215	0.122134675
