msize	t_table	scotch	bintree	knomial	scag	def	min	opt_alg	tt_pdif	s_pdif	opt_pdif
1	16.97	17.5	19.56	16.2	90.55	18.03	16.2	knomial	0.058790904	0.029395452	0.101497504
2	150.81	148.32	29	23.42	150.19	153.07	23.42	knomial	0.014764487	0.031031554	0.846998105
4	150.95	148.12	28.27	23.85	151.59	153.52	23.85	knomial	0.01674049	0.03517457	0.844645649
8	150.52	148.45	27.98	24.67	151.38	153.29	24.67	knomial	0.018070324	0.031574141	0.839063214
16	90.09	86.87	19.63	15.87	88.86	94.04	15.87	knomial	0.042003403	0.076244151	0.831242025
32	90.23	87.11	19.77	16.2	88.86	92.11	16.2	knomial	0.020410379	0.054282923	0.824123331
64	133.67	137.59	24.83	19.44	123.69	142.54	19.44	knomial	0.062228146	0.034727094	0.86361723
128	27.72	29.61	27.15	19.93	50.82	28.82	19.93	knomial	0.038167939	-0.02741152	0.308466343
256	28.89	30.82	28.49	20.59	51.09	36.28	20.59	knomial	0.203693495	0.150496141	0.43246968
512	38.18	37.63	37.02	27.03	47.73	47.81	27.03	knomial	0.201422297	0.212926166	0.434637105
1024	52.78	47.6	54.26	35.08	52.68	70.58	35.08	knomial	0.25219609	0.325587985	0.502975347
2048	87.9	77.32	89.44	56.51	66.21	120.87	56.51	knomial	0.2727724	0.360304459	0.532472905
4096	160.35	137.79	159.84	100.94	100.79	229.27	100.79	scag	0.300606272	0.399005539	0.560387316
8192	292.38	245.57	292.35	181.93	160.52	424.69	160.52	scag	0.311544892	0.421766465	0.622030187
16384	369.97	375.25	313.8	280.34	284.75	2782.9	280.34	knomial	0.867055949	0.865158647	0.899263358
32768	624.31	970.63	620.8	572.12	533.76	1522	533.76	scag	0.589809461	0.362266754	0.649303548
65536	1123.77	1730.73	1206.17	1121.44	1040.33	1130.45	1040.33	scag	0.005909151	-0.531009775	0.079720465
131072	2250.06	3502.12	2390.69	2244.45	2083.46	2261.68	2083.46	scag	0.005137774	-0.548459552	0.07879983
262144	4526.6	7099.69	4770.41	4513.35	4196.05	4584.36	4196.05	scag	0.01259936	-0.548676369	0.084703208
524288	9034.49	14097.57	9462.66	9000.11	4542.58	9122.86	4542.58	scag	0.009686655	-0.545301583	0.502066238
1048576	963.31	1533.92	1189.21	991.93	4951.73	948.94	991.93	knomial	-0.015143212	-0.616456256	-0.04530318
2097152	1728.9	2797.6	1983.83	1729.41	5576.91	1682.64	1729.41	knomial	-0.027492512	-0.662625398	-0.027795607
4194304	3468.19	5599.69	3645.54	3464.89	6503.35	3418.93	3464.89	knomial	-0.014408017	-0.637848684	-0.013442802
# 8388608	7262.56	nan	6700.12	7045.06	7986.78	7114.64	6700.12	bintree	-0.020790932	#VALUE!	0.058262962
# 16777216	14800.25	nan	13286.26	16610.83	10810.05	15276.23	10810.05	scag	0.031158211	#VALUE!	0.292361401
# 33554432	32702.89	nan	26423.24	30357.74	15565.06	30743.36	15565.06	scag	-0.063738316	#VALUE!	0.493709861
# 67108864	62355.12	nan	53155.78	63116.42	30294.12	64207.55	30294.12	scag	0.028850657	#VALUE!	0.528184458
# 134217728	126992.37	nan	108239.13	125413.86	59787.24	131283.46	59787.24	scag	0.032685686	#VALUE!	0.54459427
