msize	t_table	scotch	bintree	knomial	scag	def	min	opt_alg	tt_pdif	s_pdif	opt_pdif
1	17.01	18.45	18.65	16.83	91.11	17.64	16.83	knomial	0.035714286	-0.045918367	0.045918367
2	151.27	150.9	29.18	23.48	152.66	148.79	23.48	knomial	-0.016667787	-0.014181061	0.842193696
4	151.73	149.75	29.45	26.35	155.51	148.74	26.35	knomial	-0.020102192	-0.006790372	0.822845233
8	152.31	150.44	28.05	23.31	152.77	149.56	23.31	knomial	-0.018387269	-0.005883926	0.844142819
16	90.04	90.5	20.5	17.54	93.48	88.71	17.54	knomial	-0.014992673	-0.020178108	0.802277083
32	91	90.21	19.74	16.48	92.35	89.57	16.48	knomial	-0.015965167	-0.00714525	0.816009825
64	136.69	113.59	24.69	21.46	144.86	142.34	21.46	knomial	0.039693691	0.201981172	0.849234228
128	27.58	27.4	25.24	24.36	50.57	29.1	24.36	knomial	0.052233677	0.058419244	0.162886598
256	28.89	28.69	29.27	24.78	49.2	29.02	24.78	knomial	0.004479669	0.011371468	0.146106134
512	38	36.74	36.72	29.4	48.17	36.38	29.4	knomial	-0.044529962	-0.009895547	0.191863661
1024	54.13	49	54.12	37.05	52.86	44.9	37.05	knomial	-0.205567929	-0.091314031	0.174832962
2048	88.94	79.16	89.16	59.15	70.07	71.49	59.15	knomial	-0.244090083	-0.107287733	0.172611554
4096	162	143.16	160.55	107.67	105.33	122.51	105.33	scag	-0.322341033	-0.168557669	0.14023345
8192	298.7	257.09	301.29	185.46	170.97	214.41	170.97	scag	-0.393125321	-0.19905788	0.202602491
16384	221.67	225.21	299.92	284.63	301.1	2761.99	284.63	knomial	0.919742649	0.918460965	0.896947491
32768	590.95	1017.09	590.6	572.06	570.68	707.53	570.68	scag	0.164770398	-0.437522084	0.19341936
65536	1117.16	1890.59	1135.71	1127.15	1107.6	2984.15	1107.6	scag	0.625635441	0.36645611	0.628839033
131072	2241.06	3840.24	2241.12	2259.81	2217.17	6103.52	2217.17	scag	0.632824993	0.370815529	0.636739128
262144	4522.59	7748.46	4451.04	4550.03	4463.9	12325.71	4451.04	bintree	0.633076715	0.371357918	0.638881655
524288	9097.77	15425.63	8830.03	9039.52	5162.76	24426.59	5162.76	scag	0.627546457	0.36849024	0.788641804
1048576	975.59	1718.07	1112.12	970.71	6041.2	2556.64	970.71	knomial	0.618409318	0.327996902	0.620318074
2097152	1688.61	3152.97	2245.83	1805.26	6464.25	4873.18	1805.26	knomial	0.653489097	0.352995375	0.629551956
4194304	3456.05	6298.49	4063.93	3524.32	7472.18	9499.72	3524.32	knomial	0.63619454	0.336981511	0.629008013
# 8388608	7240.16	nan	7515.48	7177.95	9163.6	19840.99	7177.95	knomial	0.635090789	#VALUE!	0.638226218
# 16777216	14837.05	nan	14986.44	14949.23	14880.7	47351.86	14880.7	scag	0.68666384	#VALUE!	0.685742017
# 33554432	30774.19	nan	27438.04	31001.36	17807.11	nan	17807.11	scag	#VALUE!	#VALUE!	#VALUE!
# 67108864	63164.56	nan	55891.27	62497.78	35042.15	nan	35042.15	scag	#VALUE!	#VALUE!	#VALUE!
# 134217728	125457.15	nan	110947.13	126860.89	68081.59	nan	68081.59	scag	#VALUE!	#VALUE!	#VALUE!
# 268435456			224525.4		139977.14	nan	139977.14	scag	#VALUE!	#VALUE!	#VALUE!
