nproc wsize rsa ring rdouble remap scotch def
1024 32	- - - 167761.1	922365.71	168015	
2048 64	363606.44	338819.04	5054114.56	338819.04	1541258.57	361009.64
4096 128 371083.65 354414.47 8445940.84 354414.47 2279955.7 359265.11
