wsize rsa ring rdouble remap scotch def
32	- - - 166103.77	861116.21	582743.93
64	368594.54	345254.33	4664029.31	345254.33	1661430.81	1405114.06
128 369679.55 353374.65 8438091.11 353374.65 2374719.21 930334.08
