wsize	t_table	scotch	rdouble	ring	rsa	def	min	opt_alg	tt_pdif	s_pdif	opt_pdif
32	151284.76	167032.08	284478.18	157522.88	150490.99	151743.12	150490.99	rsa	0.003020631	-0.10075554	0.008251643
64	149597.88	179864.14	349969.57	159862.44	149465.49	151302.9	149465.49	rsa	0.011268918	-0.188768622	0.012143918
128	152792.06	212809.91	476545.88	164584.54	153042.98	153627.95	153042.98	rsa	0.005441002	-0.38522912	0.003807706
