nproc wsize bintree knomial scag remap scotch def
1024 32 173495.76	141880.42	369827.87	367254.14	454601.28	590541.96
2048 64	167461.35	160006.97	333270.38	160006.97	662354.96	775969.23
4096 128 196772.71  189473.77   536603.79   537177.01   744324.98   982218.31 
