nproc wsize	t_table	scotch	bintree	knomial	scag	def	min	
128 32	27119.87	81798.17	37380.48	27208.1	23336.15	27339.94	23336.15
256 64	41297.38	nan	45489.62	41441.25	24740.82	41232.32	24740.82
512 128	62355.12	nan	53155.78	63116.42	30294.12	64207.55	30294.12
