msize	t_table	scotch	bintree	knomial	scag	def	min
32	27220.13	68623.04	33447.62	27300.45	21608.86	113773.05	21608.86	
64	41174.84	nan	44955.56	41190.32	25260.91	156746.16	25260.91	
128	63164.56	nan	55891.27	62497.78	35042.15	nan	35042.15	
