wsize	t_table	scotch	bintree	knomial	scag	def	min	
32	27064.37	82895.52	37114.45	27107.8	23470.98	27316.22	23470.98
64	41171.96	nan	45575.43	41400.49	24760.89	41301.7	24760.89	
128	62442.48	nan	55137.41	62566.75	30393.24	62007.73	30393.24
