msize mif0.00_bkpap_alg0_bkpap_seg_size4194304_ucc_en0_ucc_tlsall_avg_lat mif0.00_bkpap_alg0_bkpap_seg_size134217728_ucc_en0_ucc_tlsall_avg_lat mif0.00_bkpap_alg4_bkpap_seg_size134217728_ucc_en0_ucc_tlsall_avg_lat mif0.00_bkpap_alg6_bkpap_seg_size134217728_ucc_en1_ucc_tlsucp_avg_lat mif0.00_bkpap_alg6_bkpap_seg_size134217728_ucc_en1_ucc_tlsall_avg_lat mif0.00_wsize64_ppn4_avg_lat mif2.00_bkpap_alg0_bkpap_seg_size4194304_ucc_en0_ucc_tlsall_avg_lat mif2.00_bkpap_alg0_bkpap_seg_size134217728_ucc_en0_ucc_tlsall_avg_lat mif2.00_bkpap_alg4_bkpap_seg_size134217728_ucc_en0_ucc_tlsall_avg_lat mif2.00_bkpap_alg6_bkpap_seg_size134217728_ucc_en1_ucc_tlsucp_avg_lat mif2.00_bkpap_alg6_bkpap_seg_size134217728_ucc_en1_ucc_tlsall_avg_lat mif2.00_wsize64_ppn4_avg_lat mif6.00_bkpap_alg0_bkpap_seg_size4194304_ucc_en0_ucc_tlsall_avg_lat mif6.00_bkpap_alg0_bkpap_seg_size134217728_ucc_en0_ucc_tlsall_avg_lat mif6.00_bkpap_alg4_bkpap_seg_size134217728_ucc_en0_ucc_tlsall_avg_lat mif6.00_bkpap_alg6_bkpap_seg_size134217728_ucc_en1_ucc_tlsucp_avg_lat mif6.00_bkpap_alg6_bkpap_seg_size134217728_ucc_en1_ucc_tlsall_avg_lat mif6.00_wsize64_ppn4_avg_lat mif10.00_bkpap_alg0_bkpap_seg_size4194304_ucc_en0_ucc_tlsall_avg_lat mif10.00_bkpap_alg0_bkpap_seg_size134217728_ucc_en0_ucc_tlsall_avg_lat mif10.00_bkpap_alg4_bkpap_seg_size134217728_ucc_en0_ucc_tlsall_avg_lat mif10.00_bkpap_alg6_bkpap_seg_size134217728_ucc_en1_ucc_tlsucp_avg_lat mif10.00_bkpap_alg6_bkpap_seg_size134217728_ucc_en1_ucc_tlsall_avg_lat mif10.00_wsize64_ppn4_avg_lat mif20.00_bkpap_alg0_bkpap_seg_size4194304_ucc_en0_ucc_tlsall_avg_lat mif20.00_bkpap_alg0_bkpap_seg_size134217728_ucc_en0_ucc_tlsall_avg_lat mif20.00_bkpap_alg4_bkpap_seg_size134217728_ucc_en0_ucc_tlsall_avg_lat mif20.00_bkpap_alg6_bkpap_seg_size134217728_ucc_en1_ucc_tlsucp_avg_lat mif20.00_bkpap_alg6_bkpap_seg_size134217728_ucc_en1_ucc_tlsall_avg_lat mif20.00_wsize64_ppn4_avg_lat
1048576 2221.52 2191.39 894.74 772.33 833.43 2562.78 2556.78 2579.77 1587 1441.37 1542.03 2710.71 3302.03 3265.79 3002.18 2768.76 2844.55 4011.83 4143.92 4213.46 4538.44 4216.54 4330.58 5135.99 6545.56 6660.97 7567.1 7696.07 7555.84 8201.56
2097152 3127.17 3070.37 1238.46 991.59 1085.84 4633.49 3247.07 3298.07 1681.62 1453.67 1557.58 4529.55 3616.95 3835.4 2418.03 2375.12 2230.12 4695.09 4545.61 4144.88 3721.86 3236.58 3554.7 5223.28 5730.26 5389.88 6331.72 5766.7 6789.63 6817.9
4194304 4959.09 4907.23 2175.67 1744.05 1886.31 8694.98 5435 5309.91 2836.66 2490.98 2742.71 8375.14 6278.99 5991.34 4468.61 4247.51 4130.01 8971.74 6978.89 7125.62 6638.02 5222.21 6360.77 9933.26 9199.85 8995.65 11409.97 11526.98 10980.78 12334.67
8388608 23879.83 8720.3 3685.82 3194.15 2914.95 18132.21 23890.96 9721.89 5246.77 4563.29 4433.08 17492.28 24749.72 11142.01 8273.74 7119.43 6767.68 18029.78 25929.86 12964.51 10588.04 10714.32 9913.14 19163.8 29750.71 18083.97 20831.83 18191.53 17718.22 23373.26
16777216 41446.54 16161.74 6243.66 5810.81 4408.91 35542.61 41324.94 17966.36 8984.86 8543.74 7443.98 34741.13 42177.46 20906.36 15032.28 14197.65 13830.76 35971.59 43858.83 24481.07 20733.88 18375.9 18232.71 38998.15 52220.95 32607.61 34345.43 34375.98 34012.25 45578.33
33554432 76761.35 31579.62 11173.17 10976.13 8172.23 80594.12 77405.88 35098.29 16720.95 16224.21 14224.66 81499.66 78947.15 40793.02 28379.88 27107.05 25471.41 84821.2 82591.05 47835.39 39833.14 38539.27 36540.49 91299.28 95524.55 64040.36 71145.33 71408.42 64502 105640.55
67108864 151178.61 65152.01 21074.41 21293.14 15948.37 163784.36 152735.77 71068.2 31980.92 31791.63 27878.57 168356.93 155860.73 82475.71 54659.95 54540.76 50977.98 180395.2 162463.84 95894.02 78730.72 75782.41 73433.94 193903.93 187993.81 133616.24 143369.23 132044 130147.44 225668.42
134217728 309813.21 136231.54 41030.54 41914.87 31116.77 324728.33 318501.09 146272.75 62846.01 63969.75 55463.44 333376.87 322952.43 172032.39 108033.06 111027.63 103462.42 360374.87 335647.25 198273.22 158696.69 159765.4 150067.64 387528.15 390025.05 268306.31 281106.31 271298.95 265185.56 454135.2
