msize mif0.00_bkpap_seg_size4194304_ucc_en0_ucc_tlsall_bkpap_alg0_avg_lat mif0.00_bkpap_seg_size134217728_ucc_en0_ucc_tlsall_bkpap_alg0_avg_lat mif0.00_bkpap_seg_size4194304_ucc_en0_ucc_tlsall_bkpap_alg4_avg_lat mif0.00_bkpap_seg_size4194304_ucc_en1_ucc_tlsucp_bkpap_alg6_avg_lat mif0.00_bkpap_seg_size4194304_ucc_en1_ucc_tlsall_bkpap_alg6_avg_lat mif0.00_wsize128_ppn4_avg_lat mif2.00_bkpap_seg_size4194304_ucc_en0_ucc_tlsall_bkpap_alg0_avg_lat mif2.00_bkpap_seg_size134217728_ucc_en0_ucc_tlsall_bkpap_alg0_avg_lat mif2.00_bkpap_seg_size4194304_ucc_en0_ucc_tlsall_bkpap_alg4_avg_lat mif2.00_bkpap_seg_size4194304_ucc_en1_ucc_tlsucp_bkpap_alg6_avg_lat mif2.00_bkpap_seg_size4194304_ucc_en1_ucc_tlsall_bkpap_alg6_avg_lat mif2.00_wsize128_ppn4_avg_lat mif6.00_bkpap_seg_size4194304_ucc_en0_ucc_tlsall_bkpap_alg0_avg_lat mif6.00_bkpap_seg_size134217728_ucc_en0_ucc_tlsall_bkpap_alg0_avg_lat mif6.00_bkpap_seg_size4194304_ucc_en0_ucc_tlsall_bkpap_alg4_avg_lat mif6.00_bkpap_seg_size4194304_ucc_en1_ucc_tlsucp_bkpap_alg6_avg_lat mif6.00_bkpap_seg_size4194304_ucc_en1_ucc_tlsall_bkpap_alg6_avg_lat mif6.00_wsize128_ppn4_avg_lat mif10.00_bkpap_seg_size4194304_ucc_en0_ucc_tlsall_bkpap_alg0_avg_lat mif10.00_bkpap_seg_size134217728_ucc_en0_ucc_tlsall_bkpap_alg0_avg_lat mif10.00_bkpap_seg_size4194304_ucc_en0_ucc_tlsall_bkpap_alg4_avg_lat mif10.00_bkpap_seg_size4194304_ucc_en1_ucc_tlsucp_bkpap_alg6_avg_lat mif10.00_bkpap_seg_size4194304_ucc_en1_ucc_tlsall_bkpap_alg6_avg_lat mif10.00_wsize128_ppn4_avg_lat mif20.00_bkpap_seg_size4194304_ucc_en0_ucc_tlsall_bkpap_alg0_avg_lat mif20.00_bkpap_seg_size134217728_ucc_en0_ucc_tlsall_bkpap_alg0_avg_lat mif20.00_bkpap_seg_size4194304_ucc_en0_ucc_tlsall_bkpap_alg4_avg_lat mif20.00_bkpap_seg_size4194304_ucc_en1_ucc_tlsucp_bkpap_alg6_avg_lat mif20.00_bkpap_seg_size4194304_ucc_en1_ucc_tlsall_bkpap_alg6_avg_lat mif20.00_wsize128_ppn4_avg_lat
1048576 4468.76 4517.2 1056.6 1005.02 861.05 2591.58 4741.21 4748.81 1880.55 1654.51 1486 2786.02 5394.06 5384.19 3259.86 2952.31 2810.5 4173.6 6082.84 6082.06 4601.28 4285.14 4063.26 5501.81 8038.96 8008.66 8041.04 7546.67 7337.64 8612.16
2097152 5830.49 5856.95 1637.07 1245.84 1216.91 4780.39 5918.68 5908.53 1982.07 1499.11 1527.23 4703.47 6251.93 6238.83 2691.65 2250.15 2202.57 4830.75 6537.44 6517.13 3386.41 2931.74 2914.27 5548.63 7385.36 7364.91 5042.77 4624.29 4674.47 7163.59
4194304 8935.89 8994.73 2589.42 1964.75 1903.68 8688.29 9100.17 9121.23 3014.68 2413.54 2390.85 8497.64 9611.3 9617.58 3972.81 3429.07 3466.92 9049.01 10108.88 10080.65 5054.41 4451.03 4516.89 9977.19 11395.56 11395.88 7669.13 7091.09 7854.23 13474.53
8388608 43602.12 15632.44 3978.3 3570.42 3440.99 18039.4 43441.78 15765.34 4874.47 4407.7 4200.35 16892.66 43223.52 16713.09 6634.47 6083.84 6065.6 18468.98 43395.2 17396.55 8520.7 7865.86 7904.9 20459.95 43748.37 19644.14 13152.04 12372.17 12488.52 25054.65
16777216 74677.34 29808.65 6801.85 6529.54 4625.33 35021.05 74650.82 30153 8379.28 8068.68 6282.35 34581.03 74844.82 31785.09 11642.58 11084.72 9723.96 36170.83 75004.04 33141.71 15126.42 14319.7 13094.69 39180.44 75423.31 37323.24 23590.81 22626.35 21336.38 47116.11
33554432 140081.19 58625.3 12115.96 12422.82 7275.09 80515.25 139899.69 59734.45 15434.81 15581.77 10582.37 81084.87 140247.91 62767.14 22178.23 21684.18 17270.31 86350.31 140469.01 65612.11 29514.8 28409.02 24423.72 92920.93 141511.71 74055.38 46284.71 44770.45 41022.86 110429.49
67108864 277002.66 121897.55 22835.29 24191.39 13116.91 165498.27 277286.43 124711.13 29706.13 30608.82 20139.36 170196.42 276380.53 131168.7 44181.77 43900.69 33913.42 183640.7 277318.43 136449.98 58856.12 57984.01 49873.75 200290.9 279561.61 155579.56 95247.76 90906.53 83776.26 232746.11
134217728 583986.63 262368.3 44223.43 47501.22 25059.04 328019.08 582303.7 268823.38 59646.2 61768.37 40419.92 338557.9 584305.32 282897.71 91442.11 90952.95 70061.65 368037.45 584509.61 295742.37 123279.22 122810.91 104436.46 403856.89 588552.37 335177.6 200213.64 197434.21 177611.29 476289.11
