msize mif0.00_bkpap_alg0_bkpap_seg_size4194304_ucc_en0_ucc_tlsall_avg_lat mif0.00_bkpap_seg_size134217728_ucc_en0_ucc_tlsall_bkpap_alg0_avg_lat mif0.00_bkpap_alg4_bkpap_seg_size4194304_ucc_en0_ucc_tlsall_avg_lat mif0.00_bkpap_alg6_bkpap_seg_size4194304_ucc_en1_ucc_tlsucp_avg_lat mif0.00_bkpap_alg6_bkpap_seg_size4194304_ucc_en1_ucc_tlsall_avg_lat mif0.00_wsize16_ppn4_avg_lat mif2.00_bkpap_alg0_bkpap_seg_size4194304_ucc_en0_ucc_tlsall_avg_lat mif2.00_bkpap_seg_size134217728_ucc_en0_ucc_tlsall_bkpap_alg0_avg_lat mif2.00_bkpap_alg4_bkpap_seg_size4194304_ucc_en0_ucc_tlsall_avg_lat mif2.00_bkpap_alg6_bkpap_seg_size4194304_ucc_en1_ucc_tlsucp_avg_lat mif2.00_bkpap_alg6_bkpap_seg_size4194304_ucc_en1_ucc_tlsall_avg_lat mif2.00_wsize16_ppn4_avg_lat mif6.00_bkpap_alg0_bkpap_seg_size4194304_ucc_en0_ucc_tlsall_avg_lat mif6.00_bkpap_seg_size134217728_ucc_en0_ucc_tlsall_bkpap_alg0_avg_lat mif6.00_bkpap_alg4_bkpap_seg_size4194304_ucc_en0_ucc_tlsall_avg_lat mif6.00_bkpap_alg6_bkpap_seg_size4194304_ucc_en1_ucc_tlsucp_avg_lat mif6.00_bkpap_alg6_bkpap_seg_size4194304_ucc_en1_ucc_tlsall_avg_lat mif6.00_wsize16_ppn4_avg_lat mif10.00_bkpap_alg0_bkpap_seg_size4194304_ucc_en0_ucc_tlsall_avg_lat mif10.00_bkpap_seg_size134217728_ucc_en0_ucc_tlsall_bkpap_alg0_avg_lat mif10.00_bkpap_alg4_bkpap_seg_size4194304_ucc_en0_ucc_tlsall_avg_lat mif10.00_bkpap_alg6_bkpap_seg_size4194304_ucc_en1_ucc_tlsucp_avg_lat mif10.00_bkpap_alg6_bkpap_seg_size4194304_ucc_en1_ucc_tlsall_avg_lat mif10.00_wsize16_ppn4_avg_lat mif20.00_bkpap_alg0_bkpap_seg_size4194304_ucc_en0_ucc_tlsall_avg_lat mif20.00_bkpap_seg_size134217728_ucc_en0_ucc_tlsall_bkpap_alg0_avg_lat mif20.00_bkpap_alg4_bkpap_seg_size4194304_ucc_en0_ucc_tlsall_avg_lat mif20.00_bkpap_alg6_bkpap_seg_size4194304_ucc_en1_ucc_tlsucp_avg_lat mif20.00_bkpap_alg6_bkpap_seg_size4194304_ucc_en1_ucc_tlsall_avg_lat mif20.00_wsize16_ppn4_avg_lat
1048576 503.59 536.34 553.49 471.56 420.34 2460.82 930.94 975.78 1246.81 1067.52 1089.34 2619.53 1902.5 1931.22 2588.08 2357.36 2407.12 3900.51 2883.59 2927.94 4013.32 3670.25 3723.54 5201.46 5427.66 5454.18 7332.04 7019.58 6938.48 8429.16
2097152 686.74 725.78 919.78 723.77 566.65 4374.08 890.89 931.22 1240.07 1029.02 876.83 4229.28 1355.08 1393.16 1974.98 1689.57 1592.47 4512.6 1836.95 1879.86 2670.86 2429.07 2270.9 5156.07 3120.81 3178.53 4296.38 4037.42 3982.04 6820.4
4194304 1095.29 1151.15 1690.01 1269.69 895.12 8106.54 1409.32 1446.41 2215.27 1739.22 1377.28 7977.15 2089.03 2130.78 3283.51 2716.8 2396.18 8635.53 2795.99 2870.83 4299.12 3688.72 3409.44 9416.22 4708.81 4770.8 6826.55 6356.75 5966.92 12154.8
8388608 4735.56 2021.62 2670.07 2343.12 1573.08 16284.06 5243.81 2597.45 3656.79 3247.45 2433.77 16102.67 6576.37 3890.34 5507.35 4996.47 4308.27 16676.75 8027.35 5235.04 7395.65 6848.45 6204.25 18719.52 12263.2 8748.36 12248.31 11514.78 10887.01 23179.05
16777216 8879.1 3800.36 4574.27 4075.68 2962.24 31876.12 9896.86 4822.36 6263.43 5783.63 4537.08 32621.34 12275.09 7260.84 9643.65 8936.99 7896.35 33227.58 14931.77 9731.59 13065.79 12248.91 11318.25 36755.71 22308.14 16084.85 21831.33 20758.8 19844.36 45010.52
33554432 17375.85 7575.96 7754.41 7281.44 5781.95 74880.38 19427.31 9694.03 11319.72 10970.97 9119.6 76660.89 24203.35 14327.86 18239.03 17947.58 15959.73 82102.04 30258.57 19366.89 25885.12 24501.71 22766.15 89428.2 45245.69 32879.88 44110.93 43252.05 41700.8 108454.4
67108864 35238.11 15230.38 14159.73 13812.03 11441.04 157095.36 39910.82 19866.72 21458.52 21562.89 18190.73 163413.15 50038.5 29865.84 35490.21 35664.81 32025.94 176446.13 62343.8 40288.32 51231.96 48891.68 46233.35 192590.67 91802.9 68649.46 88502.1 87610.49 84798.59 229747.94
134217728 72619.45 31900.94 26952.25 26259.02 22913.77 310539.12 82264.95 41281.77 43026.54 43356.86 38428.32 326020.36 102762.9 62224.98 74222.55 74655.08 69271.75 355042.09 128272.12 84319.11 107837.21 104537.51 100308.2 389699.01 194854.98 144737.32 188923.33 187854.49 184132.46 470181.02
