msize mif0.00_bkpap_alg0_bkpap_seg_size4194304_ucc_en0_ucc_tlsall_avg_lat mif0.00_bkpap_alg0_bkpap_seg_size134217728_ucc_en0_ucc_tlsall_avg_lat mif0.00_bkpap_alg4_bkpap_seg_size134217728_ucc_en0_ucc_tlsall_avg_lat mif0.00_bkpap_alg6_bkpap_seg_size134217728_ucc_en1_ucc_tlsucp_avg_lat mif0.00_bkpap_alg6_bkpap_seg_size134217728_ucc_en1_ucc_tlsall_avg_lat wsize64_mif0.00_ppn4_avg_lat mif2.00_bkpap_alg0_bkpap_seg_size4194304_ucc_en0_ucc_tlsall_avg_lat mif2.00_bkpap_alg0_bkpap_seg_size134217728_ucc_en0_ucc_tlsall_avg_lat mif2.00_bkpap_alg4_bkpap_seg_size134217728_ucc_en0_ucc_tlsall_avg_lat mif2.00_bkpap_alg6_bkpap_seg_size134217728_ucc_en1_ucc_tlsucp_avg_lat mif2.00_bkpap_alg6_bkpap_seg_size134217728_ucc_en1_ucc_tlsall_avg_lat wsize64_mif2.00_ppn4_avg_lat mif6.00_bkpap_alg0_bkpap_seg_size4194304_ucc_en0_ucc_tlsall_avg_lat mif6.00_bkpap_alg0_bkpap_seg_size134217728_ucc_en0_ucc_tlsall_avg_lat mif6.00_bkpap_alg4_bkpap_seg_size134217728_ucc_en0_ucc_tlsall_avg_lat mif6.00_bkpap_alg6_bkpap_seg_size134217728_ucc_en1_ucc_tlsucp_avg_lat mif6.00_bkpap_alg6_bkpap_seg_size134217728_ucc_en1_ucc_tlsall_avg_lat wsize64_mif6.00_ppn4_avg_lat mif10.00_bkpap_alg0_bkpap_seg_size4194304_ucc_en0_ucc_tlsall_avg_lat mif10.00_bkpap_alg0_bkpap_seg_size134217728_ucc_en0_ucc_tlsall_avg_lat mif10.00_bkpap_alg4_bkpap_seg_size134217728_ucc_en0_ucc_tlsall_avg_lat mif10.00_bkpap_alg6_bkpap_seg_size134217728_ucc_en1_ucc_tlsucp_avg_lat mif10.00_bkpap_alg6_bkpap_seg_size134217728_ucc_en1_ucc_tlsall_avg_lat wsize64_mif10.00_ppn4_avg_lat mif20.00_bkpap_alg0_bkpap_seg_size4194304_ucc_en0_ucc_tlsall_avg_lat mif20.00_bkpap_alg0_bkpap_seg_size134217728_ucc_en0_ucc_tlsall_avg_lat mif20.00_bkpap_alg4_bkpap_seg_size134217728_ucc_en0_ucc_tlsall_avg_lat mif20.00_bkpap_alg6_bkpap_seg_size134217728_ucc_en1_ucc_tlsucp_avg_lat mif20.00_bkpap_alg6_bkpap_seg_size134217728_ucc_en1_ucc_tlsall_avg_lat wsize64_mif20.00_ppn4_avg_lat
1048576 1621.58 1601.18 2762.44 4598.04 634.34 493.79 1777.32 1779.12 2983.89 4733.27 897.76 611.5 2163.62 2138.45 3760.23 5407.42 1629.73 838.25 2559.04 2546.2 4534.52 6051.6 2292.24 1084.28 3729.18 3671.62 6204.77 7623.22 3933.51 1730.36
2097152 2434.99 2440.16 3254.8 3154.83 1063.18 948.08 2621.22 2559.44 3305.54 3185.85 1167.14 1149.42 2855.39 2843.96 3829.4 3659.52 1699.21 1520.35 3247.09 3256.43 4382.88 4173.81 2236.18 1967.74 4027.1 4010.01 5847.72 5512.66 3685.83 2874.22
4194304 4163.86 4139.12 4178.3 6028.79 1385.84 1926.69 4430.22 4381.89 4389.67 6079.96 1783.86 2231.77 4892.11 4919.98 5248.08 6734.29 2800.7 3140.13 5417.15 5412.12 6193.44 7594.65 3980.01 3838.95 6895.07 6958.75 8503.63 9954.24 6328.12 5605.16
8388608 20320.48 7489.17 6518.85 6301.59 1830.46 3758.85 21060.1 7921.2 6992.7 6548.76 2705.02 4527.24 20771.48 8871.97 8175.51 7753.48 4549.59 6090.61 21565.99 9952.77 9850.46 9290.65 6539.57 7405.99 23030.75 12370.73 14234.58 13689.91 11055.08 10917.15
16777216 34437.18 14157.41 12857.34 12565.48 3273 7136.99 35410.98 15074.99 13143.16 12554.5 4882.62 8489.74 34985.79 16802.83 15806.58 14942.57 8447.91 11380.28 36091.47 18634.35 18792.9 17908.17 12162.76 14097.45 39300.18 23332.67 27046.99 26048.89 20832.73 20964.11
33554432 62582.72 27780.24 24779.03 24453.7 5973.02 18509 64157.66 29227.12 25873.53 24970.62 9114.39 20517.93 64285.93 32510.41 30840.65 29426.88 15985.78 25773.46 66442.62 36213.86 36847.96 35309.45 22919.79 31270.56 71538.67 45787.35 52696.83 51685.63 40075.06 44469.87
67108864 118521.98 54686.84 49464.77 48553.98 11206.88 36684.71 120329.46 57153.98 51527.73 49614.92 17573.1 40789.86 123993.02 63458.5 61566.29 58424.18 31330.11 51555.3 126611.23 71596.27 73657.73 70071.54 45320.1 62740.32 137422.62 89571.55 104818.93 102459.21 79998.72 89642.89
134217728 231055.04 108020.97 98237.04 96650.91 21590.74 72455.31 235782.3 113151.43 102941.83 99354.24 34286.12 80858.5 237179.7 126417.31 121870.27 117017.02 62223.69 102358.6 246722.19 140327.17 145171.48 139557.19 89259.43 123930.5 267026.04 178689.11 209575.09 203795.78 158195.86 178456.34
